symbol,timeframe,entry_rule,exit_rule,entry_min_score,entry_sl,entry_tp,exit_min_score,min_profit,break_even,max_hold,return_pct,win_rate,total_trades,max_drawdown_pct
BTC/USDT,15m,BTC 15m Mean Reversion,BTC 15m Mean Reversion Exit,8.0,1.5,3.0,-12.0,0.25,0.5,None,0.0,0,0,0.0
BTC/USDT,1h,BTC 1h Trend Continuation,BTC 1h Trend Exhaustion,15.0,2.5,5.5,-17.0,0.25,0.5,None,0.43,33.33,9,0.19
ETH/USDT,1h,ETH 1h Trend Continuation,ETH 1h Trend Exhaustion,15.0,2.5,7.5,-17.0,0.25,1.5,72,0.31,50.0,12,0.41
